metric_name,month_score,day,month,year
GRAFFITI ON-TIME %,0.535211268,19,6,2019
HOMICIDES (TREND),1.333333333,19,6,2019
LIBRARY USERS,1.118080544,19,6,2019
MISSED TRASH ON-TIME %,1.149082569,19,6,2019
ON-TIME PERMIT REVIEWS,0.845925926,19,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,19,6,2019
PART 1 CRIMES,1.16802974,19,6,2019
POTHOLE ON-TIME %,0.735507246,19,6,2019
SHOOTINGS (TREND),1.423913043,19,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,19,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,19,6,2019
STABBINGS (TREND),0.819230769,19,6,2019
STREETLIGHT ON-TIME %,0.647163121,19,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,19,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,20,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,20,6,2019
BFD INCIDENTS,1.134168755,20,6,2019
BFD RESPONSE TIME,0.934853118,20,6,2019
BPS ATTENDANCE,0.968794452,20,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,20,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,20,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,20,6,2019
EMS RESPONSE TIME,1.016949153,20,6,2019
GRAFFITI ON-TIME %,0.535211268,20,6,2019
HOMICIDES (TREND),1.333333333,20,6,2019
LIBRARY USERS,1.118080544,20,6,2019
MISSED TRASH ON-TIME %,1.149082569,20,6,2019
ON-TIME PERMIT REVIEWS,0.845925926,20,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,20,6,2019
PART 1 CRIMES,1.16802974,20,6,2019
POTHOLE ON-TIME %,0.735507246,20,6,2019
SHOOTINGS (TREND),1.423913043,20,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,20,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,20,6,2019
STABBINGS (TREND),0.819230769,20,6,2019
STREETLIGHT ON-TIME %,0.647163121,20,6,2019
TREE MAINTENANCE ON-TIME %,1.183110368,20,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,21,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,21,6,2019
BFD INCIDENTS,1.134168755,21,6,2019
BFD RESPONSE TIME,0.934853118,21,6,2019
BPS ATTENDANCE,0.968794452,21,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,21,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,21,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,21,6,2019
EMS RESPONSE TIME,1.016949153,21,6,2019
GRAFFITI ON-TIME %,0.535211268,21,6,2019
HOMICIDES (TREND),1.333333333,21,6,2019
LIBRARY USERS,1.118080544,21,6,2019
MISSED TRASH ON-TIME %,1.149082569,21,6,2019
ON-TIME PERMIT REVIEWS,0.845925926,21,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,21,6,2019
PART 1 CRIMES,1.165430267,21,6,2019
POTHOLE ON-TIME %,0.735507246,21,6,2019
SHOOTINGS (TREND),1.423913043,21,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,21,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,21,6,2019
STABBINGS (TREND),0.819230769,21,6,2019
STREETLIGHT ON-TIME %,0.647163121,21,6,2019
TREE MAINTENANCE ON-TIME %,1.183110368,21,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,22,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,22,6,2019
BFD INCIDENTS,1.134168755,22,6,2019
BFD RESPONSE TIME,0.934853118,22,6,2019
BPS ATTENDANCE,0.968794452,22,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,22,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,22,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,22,6,2019
EMS RESPONSE TIME,1.016949153,22,6,2019
GRAFFITI ON-TIME %,0.535211268,22,6,2019
HOMICIDES (TREND),1.333333333,22,6,2019
LIBRARY USERS,1.118080544,22,6,2019
MISSED TRASH ON-TIME %,1.149082569,22,6,2019
ON-TIME PERMIT REVIEWS,0.845697329,22,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,22,6,2019
PART 1 CRIMES,1.164566345,22,6,2019
POTHOLE ON-TIME %,0.735507246,22,6,2019
SHOOTINGS (TREND),1.423913043,22,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,22,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,22,6,2019
STABBINGS (TREND),0.819230769,22,6,2019
STREETLIGHT ON-TIME %,0.647163121,22,6,2019
TREE MAINTENANCE ON-TIME %,1.183110368,22,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,23,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,23,6,2019
BFD INCIDENTS,1.134168755,23,6,2019
BFD RESPONSE TIME,0.934853118,23,6,2019
BPS ATTENDANCE,0.968734352,23,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,23,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,23,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,23,6,2019
EMS RESPONSE TIME,1.016949153,23,6,2019
GRAFFITI ON-TIME %,0.535211268,23,6,2019
HOMICIDES (TREND),1.333333333,23,6,2019
LIBRARY USERS,1.118080544,23,6,2019
MISSED TRASH ON-TIME %,1.149082569,23,6,2019
ON-TIME PERMIT REVIEWS,0.845697329,23,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,23,6,2019
PART 1 CRIMES,1.164566345,23,6,2019
POTHOLE ON-TIME %,0.735507246,23,6,2019
SHOOTINGS (TREND),1.423913043,23,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,23,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,23,6,2019
STABBINGS (TREND),0.819230769,23,6,2019
STREETLIGHT ON-TIME %,0.647163121,23,6,2019
TREE MAINTENANCE ON-TIME %,1.183110368,23,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,24,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,24,6,2019
BFD INCIDENTS,1.134168755,24,6,2019
BFD RESPONSE TIME,0.934853118,24,6,2019
BPS ATTENDANCE,0.968734352,24,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,24,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,24,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,24,6,2019
EMS RESPONSE TIME,1.016949153,24,6,2019
GRAFFITI ON-TIME %,0.535211268,24,6,2019
HOMICIDES (TREND),1.333333333,24,6,2019
LIBRARY USERS,1.118080544,24,6,2019
MISSED TRASH ON-TIME %,1.149082569,24,6,2019
ON-TIME PERMIT REVIEWS,0.845697329,24,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,24,6,2019
PART 1 CRIMES,1.164566345,24,6,2019
POTHOLE ON-TIME %,0.735507246,24,6,2019
SHOOTINGS (TREND),1.423913043,24,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,24,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,24,6,2019
STABBINGS (TREND),0.819230769,24,6,2019
STREETLIGHT ON-TIME %,0.647163121,24,6,2019
TREE MAINTENANCE ON-TIME %,1.183110368,24,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,25,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,25,6,2019
BFD INCIDENTS,1.134168755,25,6,2019
BFD RESPONSE TIME,0.934853118,25,6,2019
BPS ATTENDANCE,0.968734352,25,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,25,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,25,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,25,6,2019
EMS RESPONSE TIME,1.016949153,25,6,2019
GRAFFITI ON-TIME %,0.535211268,25,6,2019
HOMICIDES (TREND),1.333333333,25,6,2019
LIBRARY USERS,1.118080544,25,6,2019
MISSED TRASH ON-TIME %,1.149082569,25,6,2019
ON-TIME PERMIT REVIEWS,0.845697329,25,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,25,6,2019
PART 1 CRIMES,1.163703704,25,6,2019
POTHOLE ON-TIME %,0.735507246,25,6,2019
SHOOTINGS (TREND),1.423913043,25,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,25,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,25,6,2019
STABBINGS (TREND),0.819230769,25,6,2019
STREETLIGHT ON-TIME %,0.647163121,25,6,2019
TREE MAINTENANCE ON-TIME %,1.183110368,25,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,26,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,26,6,2019
BFD INCIDENTS,1.134168755,26,6,2019
BFD RESPONSE TIME,0.934853118,26,6,2019
BPS ATTENDANCE,0.968734352,26,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,26,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,26,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,26,6,2019
EMS RESPONSE TIME,1.016949153,26,6,2019
GRAFFITI ON-TIME %,0.535211268,26,6,2019
HOMICIDES (TREND),1.333333333,26,6,2019
LIBRARY USERS,1.118080544,26,6,2019
MISSED TRASH ON-TIME %,1.149082569,26,6,2019
ON-TIME PERMIT REVIEWS,0.845697329,26,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,26,6,2019
PART 1 CRIMES,1.161123429,26,6,2019
POTHOLE ON-TIME %,0.735507246,26,6,2019
SHOOTINGS (TREND),1.423913043,26,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,26,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,26,6,2019
STABBINGS (TREND),0.819230769,26,6,2019
STREETLIGHT ON-TIME %,0.647163121,26,6,2019
TREE MAINTENANCE ON-TIME %,1.183110368,26,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,27,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,27,6,2019
BFD INCIDENTS,1.134168755,27,6,2019
BFD RESPONSE TIME,0.934853118,27,6,2019
BPS ATTENDANCE,0.968734352,27,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,27,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,27,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,27,6,2019
EMS RESPONSE TIME,1.016949153,27,6,2019
GRAFFITI ON-TIME %,0.535211268,27,6,2019
HOMICIDES (TREND),1.333333333,27,6,2019
LIBRARY USERS,1.118080544,27,6,2019
MISSED TRASH ON-TIME %,1.149082569,27,6,2019
ON-TIME PERMIT REVIEWS,0.845697329,27,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,27,6,2019
PART 1 CRIMES,1.160265879,27,6,2019
POTHOLE ON-TIME %,0.735507246,27,6,2019
SHOOTINGS (TREND),1.423913043,27,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,27,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,27,6,2019
STABBINGS (TREND),0.819230769,27,6,2019
STREETLIGHT ON-TIME %,0.647163121,27,6,2019
TREE MAINTENANCE ON-TIME %,1.183110368,27,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,28,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,28,6,2019
BFD INCIDENTS,1.134168755,28,6,2019
BFD RESPONSE TIME,0.934853118,28,6,2019
BPS ATTENDANCE,0.968734352,28,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,28,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,28,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,28,6,2019
EMS RESPONSE TIME,1.016949153,28,6,2019
GRAFFITI ON-TIME %,0.535211268,28,6,2019
HOMICIDES (TREND),1.333333333,28,6,2019
LIBRARY USERS,1.118080544,28,6,2019
MISSED TRASH ON-TIME %,1.149082569,28,6,2019
ON-TIME PERMIT REVIEWS,0.845811712,28,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,28,6,2019
PART 1 CRIMES,1.159409594,28,6,2019
POTHOLE ON-TIME %,0.735507246,28,6,2019
SHOOTINGS (TREND),1.423913043,28,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,28,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,28,6,2019
STABBINGS (TREND),0.819230769,28,6,2019
STREETLIGHT ON-TIME %,0.647163121,28,6,2019
TREE MAINTENANCE ON-TIME %,1.183110368,28,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,29,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,29,6,2019
BFD INCIDENTS,1.134168755,29,6,2019
BFD RESPONSE TIME,0.934853118,29,6,2019
BPS ATTENDANCE,0.968734352,29,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,29,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,29,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,29,6,2019
EMS RESPONSE TIME,1.016949153,29,6,2019
GRAFFITI ON-TIME %,0.535211268,29,6,2019
HOMICIDES (TREND),1.333333333,29,6,2019
LIBRARY USERS,1.118080544,29,6,2019
MISSED TRASH ON-TIME %,1.149082569,29,6,2019
ON-TIME PERMIT REVIEWS,0.845811712,29,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,29,6,2019
PART 1 CRIMES,1.159409594,29,6,2019
POTHOLE ON-TIME %,0.735507246,29,6,2019
SHOOTINGS (TREND),1.423913043,29,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,29,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,29,6,2019
STABBINGS (TREND),0.819230769,29,6,2019
STREETLIGHT ON-TIME %,0.647163121,29,6,2019
TREE MAINTENANCE ON-TIME %,1.183110368,29,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,30,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,30,6,2019
BFD INCIDENTS,1.134168755,30,6,2019
BFD RESPONSE TIME,0.934853118,30,6,2019
BPS ATTENDANCE,0.968766891,30,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,30,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,30,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,30,6,2019
EMS RESPONSE TIME,1.016949153,30,6,2019
GRAFFITI ON-TIME %,0.535211268,30,6,2019
HOMICIDES (TREND),1.333333333,30,6,2019
LIBRARY USERS,1.118080544,30,6,2019
MISSED TRASH ON-TIME %,1.149082569,30,6,2019
ON-TIME PERMIT REVIEWS,0.845811712,30,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,30,6,2019
PART 1 CRIMES,1.157700811,30,6,2019
POTHOLE ON-TIME %,0.735507246,30,6,2019
SHOOTINGS (TREND),1.423913043,30,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,30,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,30,6,2019
STABBINGS (TREND),0.819230769,30,6,2019
STREETLIGHT ON-TIME %,0.647163121,30,6,2019
TREE MAINTENANCE ON-TIME %,1.183110368,30,6,2019
311 CALL CENTER PERFORMANCE,1.001856043,1,7,2019
311 CONSTITUENT EXPERIENCE SURVEYS,0.932692308,1,7,2019
BFD INCIDENTS,1.040124417,1,7,2019
BFD RESPONSE TIME,0.934744268,1,7,2019
BPS ATTENDANCE,0.961356205,1,7,2019
CITY SERVICES SATISFACTION SURVEYS,0.884615385,1,7,2019
CODE ENFORCEMENT ON-TIME %,1.244909502,1,7,2019
CODE ENFORCEMENT TRASH COLLECTION,1.197654941,1,7,2019
EMS RESPONSE TIME,1.031518625,1,7,2019
GRAFFITI ON-TIME %,0.791213064,1,7,2019
HOMICIDES (TREND),0.571428571,1,7,2019
LIBRARY USERS,1.109396875,1,7,2019
MISSED TRASH ON-TIME %,1.155978785,1,7,2019
ON-TIME PERMIT REVIEWS,0.758595989,1,7,2019
PARKS MAINTENANCE ON-TIME %,1.069201995,1,7,2019
PART 1 CRIMES,1.28933231,1,7,2019
POTHOLE ON-TIME %,0.796568627,1,7,2019
SHOOTINGS (TREND),0.939393939,1,7,2019
SIGN INSTALLATION ON-TIME %,0.88474026,1,7,2019
SIGNAL REPAIR ON-TIME %,1.181818182,1,7,2019
STABBINGS (TREND),0.990740741,1,7,2019
STREETLIGHT ON-TIME %,0.631768953,1,7,2019
TREE MAINTENANCE ON-TIME %,1.222084367,1,7,2019
311 CALL CENTER PERFORMANCE,1.001856043,2,7,2019
311 CONSTITUENT EXPERIENCE SURVEYS,0.932692308,2,7,2019
BFD INCIDENTS,1.039800995,2,7,2019
BFD RESPONSE TIME,0.934744268,2,7,2019
BPS ATTENDANCE,0.961356205,2,7,2019
CITY SERVICES SATISFACTION SURVEYS,0.884615385,2,7,2019
CODE ENFORCEMENT ON-TIME %,1.244909502,2,7,2019
CODE ENFORCEMENT TRASH COLLECTION,1.197654941,2,7,2019
EMS RESPONSE TIME,1.031518625,2,7,2019
GRAFFITI ON-TIME %,0.791213064,2,7,2019
HOMICIDES (TREND),0.571428571,2,7,2019
LIBRARY USERS,1.109396875,2,7,2019
MISSED TRASH ON-TIME %,1.155978785,2,7,2019
ON-TIME PERMIT REVIEWS,0.76286509,2,7,2019
PARKS MAINTENANCE ON-TIME %,1.069201995,2,7,2019
PART 1 CRIMES,1.271763815,2,7,2019
POTHOLE ON-TIME %,0.796568627,2,7,2019
SHOOTINGS (TREND),0.939393939,2,7,2019
SIGN INSTALLATION ON-TIME %,0.88474026,2,7,2019
SIGNAL REPAIR ON-TIME %,1.181818182,2,7,2019
STABBINGS (TREND),1.049019608,2,7,2019
STREETLIGHT ON-TIME %,0.631768953,2,7,2019
TREE MAINTENANCE ON-TIME %,1.222084367,2,7,2019
311 CALL CENTER PERFORMANCE,1.002381203,3,7,2019
311 CONSTITUENT EXPERIENCE SURVEYS,0.932692308,3,7,2019
BFD INCIDENTS,1.039800995,3,7,2019
BFD RESPONSE TIME,0.934744268,3,7,2019
BPS ATTENDANCE,0.961356205,3,7,2019
CITY SERVICES SATISFACTION SURVEYS,0.884615385,3,7,2019
CODE ENFORCEMENT ON-TIME %,1.244909502,3,7,2019
CODE ENFORCEMENT TRASH COLLECTION,1.197654941,3,7,2019
EMS RESPONSE TIME,1.031518625,3,7,2019
GRAFFITI ON-TIME %,0.791213064,3,7,2019
HOMICIDES (TREND),0.571428571,3,7,2019
LIBRARY USERS,1.109396875,3,7,2019
MISSED TRASH ON-TIME %,1.155978785,3,7,2019
ON-TIME PERMIT REVIEWS,0.76286509,3,7,2019
PARKS MAINTENANCE ON-TIME %,1.069201995,3,7,2019
PART 1 CRIMES,1.264108352,3,7,2019
POTHOLE ON-TIME %,0.796568627,3,7,2019
SHOOTINGS (TREND),0.939393939,3,7,2019
SIGN INSTALLATION ON-TIME %,0.88474026,3,7,2019
SIGNAL REPAIR ON-TIME %,1.181818182,3,7,2019
STABBINGS (TREND),1.049019608,3,7,2019
STREETLIGHT ON-TIME %,0.631768953,3,7,2019
TREE MAINTENANCE ON-TIME %,1.222084367,3,7,2019
311 CALL CENTER PERFORMANCE,1.002381203,4,7,2019
311 CONSTITUENT EXPERIENCE SURVEYS,0.932692308,4,7,2019
BFD INCIDENTS,1.039800995,4,7,2019
BFD RESPONSE TIME,0.934744268,4,7,2019
BPS ATTENDANCE,0.961356205,4,7,2019
CITY SERVICES SATISFACTION SURVEYS,0.884615385,4,7,2019
CODE ENFORCEMENT ON-TIME %,1.244909502,4,7,2019
CODE ENFORCEMENT TRASH COLLECTION,1.197654941,4,7,2019
EMS RESPONSE TIME,1.031518625,4,7,2019
GRAFFITI ON-TIME %,0.791213064,4,7,2019
HOMICIDES (TREND),0.571428571,4,7,2019
LIBRARY USERS,1.109396875,4,7,2019
MISSED TRASH ON-TIME %,1.155978785,4,7,2019
ON-TIME PERMIT REVIEWS,0.76270007,4,7,2019
PARKS MAINTENANCE ON-TIME %,1.069201995,4,7,2019
PART 1 CRIMES,1.254667662,4,7,2019
POTHOLE ON-TIME %,0.796568627,4,7,2019
SHOOTINGS (TREND),0.911764706,4,7,2019
SIGN INSTALLATION ON-TIME %,0.88474026,4,7,2019
SIGNAL REPAIR ON-TIME %,1.181818182,4,7,2019
STABBINGS (TREND),1.049019608,4,7,2019
STREETLIGHT ON-TIME %,0.631768953,4,7,2019
TREE MAINTENANCE ON-TIME %,1.222084367,4,7,2019
311 CALL CENTER PERFORMANCE,1.002381203,5,7,2019
311 CONSTITUENT EXPERIENCE SURVEYS,0.932692308,5,7,2019
BFD INCIDENTS,1.039800995,5,7,2019
BFD RESPONSE TIME,0.934744268,5,7,2019
BPS ATTENDANCE,0.961356205,5,7,2019
CITY SERVICES SATISFACTION SURVEYS,0.884615385,5,7,2019
CODE ENFORCEMENT ON-TIME %,1.244909502,5,7,2019
CODE ENFORCEMENT TRASH COLLECTION,1.197654941,5,7,2019
EMS RESPONSE TIME,1.031518625,5,7,2019
GRAFFITI ON-TIME %,0.791213064,5,7,2019
HOMICIDES (TREND),0.571428571,5,7,2019
LIBRARY USERS,1.109396875,5,7,2019
MISSED TRASH ON-TIME %,1.155978785,5,7,2019
ON-TIME PERMIT REVIEWS,0.76270007,5,7,2019
PARKS MAINTENANCE ON-TIME %,1.069201995,5,7,2019
PART 1 CRIMES,1.250930752,5,7,2019
POTHOLE ON-TIME %,0.796568627,5,7,2019
SHOOTINGS (TREND),0.911764706,5,7,2019
SIGN INSTALLATION ON-TIME %,0.88474026,5,7,2019
SIGNAL REPAIR ON-TIME %,1.181818182,5,7,2019
STABBINGS (TREND),1.049019608,5,7,2019
STREETLIGHT ON-TIME %,0.631768953,5,7,2019
TREE MAINTENANCE ON-TIME %,1.222014925,5,7,2019
311 CALL CENTER PERFORMANCE,1.002381203,6,7,2019
311 CONSTITUENT EXPERIENCE SURVEYS,0.932692308,6,7,2019
BFD INCIDENTS,1.039800995,6,7,2019
BFD RESPONSE TIME,0.934744268,6,7,2019
BPS ATTENDANCE,0.961356205,6,7,2019
CITY SERVICES SATISFACTION SURVEYS,0.884615385,6,7,2019
CODE ENFORCEMENT ON-TIME %,1.244909502,6,7,2019
CODE ENFORCEMENT TRASH COLLECTION,1.197654941,6,7,2019
EMS RESPONSE TIME,1.031518625,6,7,2019
GRAFFITI ON-TIME %,0.791213064,6,7,2019
HOMICIDES (TREND),0.571428571,6,7,2019
LIBRARY USERS,1.109396875,6,7,2019
MISSED TRASH ON-TIME %,1.155978785,6,7,2019
ON-TIME PERMIT REVIEWS,0.76270007,6,7,2019
PARKS MAINTENANCE ON-TIME %,1.069201995,6,7,2019
PART 1 CRIMES,1.246290801,6,7,2019
POTHOLE ON-TIME %,0.796568627,6,7,2019
SHOOTINGS (TREND),0.911764706,6,7,2019
SIGN INSTALLATION ON-TIME %,0.88474026,6,7,2019
SIGNAL REPAIR ON-TIME %,1.181818182,6,7,2019
STABBINGS (TREND),1.049019608,6,7,2019
STREETLIGHT ON-TIME %,0.631768953,6,7,2019
TREE MAINTENANCE ON-TIME %,1.222014925,6,7,2019
311 CALL CENTER PERFORMANCE,1.002381203,7,7,2019
311 CONSTITUENT EXPERIENCE SURVEYS,0.932692308,7,7,2019
BFD INCIDENTS,1.039800995,7,7,2019
BFD RESPONSE TIME,0.934744268,7,7,2019
BPS ATTENDANCE,0.961356205,7,7,2019
CITY SERVICES SATISFACTION SURVEYS,0.884615385,7,7,2019
CODE ENFORCEMENT ON-TIME %,1.244909502,7,7,2019
CODE ENFORCEMENT TRASH COLLECTION,1.197654941,7,7,2019
EMS RESPONSE TIME,1.031518625,7,7,2019
GRAFFITI ON-TIME %,0.791213064,7,7,2019
HOMICIDES (TREND),0.571428571,7,7,2019
LIBRARY USERS,1.109396875,7,7,2019
MISSED TRASH ON-TIME %,1.155978785,7,7,2019
ON-TIME PERMIT REVIEWS,0.76270007,7,7,2019
PARKS MAINTENANCE ON-TIME %,1.069201995,7,7,2019
PART 1 CRIMES,1.245366938,7,7,2019
POTHOLE ON-TIME %,0.796568627,7,7,2019
SHOOTINGS (TREND),0.911764706,7,7,2019
SIGN INSTALLATION ON-TIME %,0.88474026,7,7,2019
SIGNAL REPAIR ON-TIME %,1.181818182,7,7,2019
STABBINGS (TREND),1.049019608,7,7,2019
STREETLIGHT ON-TIME %,0.631768953,7,7,2019
TREE MAINTENANCE ON-TIME %,1.222014925,7,7,2019
311 CALL CENTER PERFORMANCE,1.002381203,8,7,2019
311 CONSTITUENT EXPERIENCE SURVEYS,0.932692308,8,7,2019
BFD INCIDENTS,1.039800995,8,7,2019
BFD RESPONSE TIME,0.934744268,8,7,2019
BPS ATTENDANCE,0.961356205,8,7,2019
CITY SERVICES SATISFACTION SURVEYS,0.884615385,8,7,2019
CODE ENFORCEMENT ON-TIME %,1.244909502,8,7,2019
CODE ENFORCEMENT TRASH COLLECTION,1.197654941,8,7,2019
EMS RESPONSE TIME,1.031518625,8,7,2019
GRAFFITI ON-TIME %,0.791213064,8,7,2019
HOMICIDES (TREND),0.571428571,8,7,2019
LIBRARY USERS,1.109396875,8,7,2019
MISSED TRASH ON-TIME %,1.155978785,8,7,2019
ON-TIME PERMIT REVIEWS,0.76270007,8,7,2019
PARKS MAINTENANCE ON-TIME %,1.069201995,8,7,2019
PART 1 CRIMES,1.243523316,8,7,2019
POTHOLE ON-TIME %,0.796568627,8,7,2019
SHOOTINGS (TREND),0.911764706,8,7,2019
SIGN INSTALLATION ON-TIME %,0.88474026,8,7,2019
SIGNAL REPAIR ON-TIME %,1.181818182,8,7,2019
STABBINGS (TREND),1.049019608,8,7,2019
STREETLIGHT ON-TIME %,0.631768953,8,7,2019
TREE MAINTENANCE ON-TIME %,1.222014925,8,7,2019
311 CALL CENTER PERFORMANCE,1.002381203,9,7,2019
311 CONSTITUENT EXPERIENCE SURVEYS,0.932692308,9,7,2019
BFD INCIDENTS,1.039800995,9,7,2019
BFD RESPONSE TIME,0.934744268,9,7,2019
BPS ATTENDANCE,0.961356205,9,7,2019
CITY SERVICES SATISFACTION SURVEYS,0.884615385,9,7,2019
CODE ENFORCEMENT ON-TIME %,1.244909502,9,7,2019
CODE ENFORCEMENT TRASH COLLECTION,1.197654941,9,7,2019
EMS RESPONSE TIME,1.031518625,9,7,2019
GRAFFITI ON-TIME %,0.791213064,9,7,2019
HOMICIDES (TREND),0.571428571,9,7,2019
LIBRARY USERS,1.109396875,9,7,2019
MISSED TRASH ON-TIME %,1.155978785,9,7,2019
ON-TIME PERMIT REVIEWS,0.76270007,9,7,2019
PARKS MAINTENANCE ON-TIME %,1.069201995,9,7,2019
PART 1 CRIMES,1.240768095,9,7,2019
POTHOLE ON-TIME %,0.796568627,9,7,2019
SHOOTINGS (TREND),0.911764706,9,7,2019
SIGN INSTALLATION ON-TIME %,0.88474026,9,7,2019
SIGNAL REPAIR ON-TIME %,1.181818182,9,7,2019
STABBINGS (TREND),1.049019608,9,7,2019
STREETLIGHT ON-TIME %,0.631768953,9,7,2019
TREE MAINTENANCE ON-TIME %,1.222014925,9,7,2019
311 CALL CENTER PERFORMANCE,1.002381203,10,7,2019
311 CONSTITUENT EXPERIENCE SURVEYS,0.932692308,10,7,2019
BFD INCIDENTS,1.039800995,10,7,2019
BFD RESPONSE TIME,0.934744268,10,7,2019
BPS ATTENDANCE,0.961356205,10,7,2019
CITY SERVICES SATISFACTION SURVEYS,0.884615385,10,7,2019
